0.000,0.050,0.100,0.150,0.200,0.250,0.300,0.350,0.400,0.450,0.500,0.550,0.600,0.650,0.700,0.750,0.800,0.850,0.900,0.950,1.000,1.050,1.100,1.150,1.200,1.250,1.300,1.350,1.400,1.450,1.500,1.550,1.600,1.650,1.700,1.750,1.800,1.850,1.900,1.950,2.000,2.050,2.100,2.150,2.200,2.250,2.300,2.350,2.400,2.450,2.500,2.550,2.600,2.650,2.700,2.750,2.800,2.850,2.900,2.950,3.000,3.050,3.100,3.150,3.200,3.250,3.300,3.350,3.400,3.450,3.500,3.550,3.600,3.650,3.700,3.750,3.800,3.850,3.900,3.950,4.000,4.050,4.100,4.150,4.200,4.250,4.300,4.350,4.400,4.450,4.500,4.550,4.600,4.650,4.700,4.750,4.800,4.850,4.900,4.950,5.000,5.050,5.100,5.150,5.200,5.250,5.300,5.350,5.400,5.450,5.500,5.550,5.600,5.650,5.700,5.750,5.800,5.850,5.900,5.950,6.000,6.050,6.100,6.150,6.200,6.250,6.300,6.350,6.400,6.450,6.500,6.550,6.600,6.650,6.700,6.750,6.800,6.850,6.900,6.950,7.000,7.050,7.100,7.150,7.200,7.250,7.300,7.350,7.400,7.450,7.500,7.550,7.600,7.650,7.700,7.750,7.800,7.850,7.900,7.950
0.000,-0.050,-0.037,-0.026,-0.016,-0.008,-0.002,0.003,0.007,0.010,0.013,0.016,0.018,0.021,0.024,0.027,0.029,0.032,0.035,0.038,0.040,0.042,0.043,0.044,0.044,0.043,0.043,0.042,0.041,0.042,0.043,0.046,0.051,0.059,0.070,0.084,0.102,0.125,0.151,0.181,0.216,0.253,0.294,0.337,0.381,0.425,0.466,0.505,0.538,0.568,0.597,0.643,0.678,0.704,0.723,0.737,0.749,0.761,0.773,0.787,0.800,0.813,0.823,0.831,0.835,0.835,0.830,0.820,0.804,0.783,0.757,0.727,0.692,0.653,0.611,0.567,0.521,0.474,0.427,0.379,0.331,0.284,0.238,0.193,0.148,0.105,0.062,0.020,-0.021,-0.061,-0.100,-0.139,-0.177,-0.214,-0.251,-0.286,-0.320,-0.354,-0.385,-0.416,-0.445,-0.472,-0.498,-0.521,-0.543,-0.563,-0.580,-0.596,-0.609,-0.621,-0.630,-0.638,-0.643,-0.646,-0.647,-0.646,-0.642,-0.636,-0.627,-0.616,-0.602,-0.585,-0.566,-0.544,-0.519,-0.492,-0.463,-0.431,-0.398,-0.364,-0.329,-0.294,-0.259,-0.224,-0.191,-0.160,-0.130,-0.102,-0.076,-0.051,-0.028,-0.006,0.015,0.036,0.058,0.082,0.108,0.137,0.170,0.207,0.248,0.293,0.341,0.390,0.440,0.488,0.533,0.575,0.613,0.649
0.000,-0.052,-0.032,-0.015,-0.001,0.011,0.020,0.027,0.032,0.035,0.037,0.038,0.038,0.038,0.038,0.039,0.039,0.041,0.042,0.044,0.047,0.049,0.051,0.053,0.054,0.055,0.055,0.056,0.056,0.057,0.059,0.062,0.067,0.075,0.086,0.101,0.120,0.143,0.169,0.199,0.231,0.264,0.296,0.327,0.355,0.377,0.392,0.399,0.397,0.388,0.375,0.375,0.360,0.331,0.290,0.239,0.182,0.123,0.066,0.014,-0.031,-0.069,-0.102,-0.130,-0.156,-0.180,-0.203,-0.225,-0.246,-0.265,-0.283,-0.299,-0.312,-0.321,-0.325,-0.324,-0.318,-0.304,-0.285,-0.259,-0.227,-0.189,-0.146,-0.099,-0.048,0.004,0.058,0.112,0.164,0.214,0.261,0.303,0.341,0.372,0.397,0.415,0.426,0.429,0.425,0.414,0.396,0.371,0.339,0.302,0.260,0.214,0.163,0.110,0.055,-0.002,-0.059,-0.116,-0.171,-0.224,-0.275,-0.321,-0.363,-0.400,-0.431,-0.455,-0.472,-0.482,-0.484,-0.478,-0.464,-0.442,-0.413,-0.377,-0.335,-0.288,-0.237,-0.182,-0.126,-0.070,-0.015,0.038,0.086,0.129,0.166,0.196,0.219,0.234,0.241,0.243,0.239,0.233,0.226,0.221,0.220,0.224,0.235,0.252,0.276,0.306,0.341,0.379,0.420,0.457,0.485,0.498
1.500,1.518,1.493,1.471,1.455,1.443,1.433,1.426,1.419,1.413,1.406,1.400,1.393,1.387,1.381,1.376,1.371,1.366,1.362,1.358,1.354,1.350,1.346,1.342,1.339,1.336,1.334,1.333,1.332,1.332,1.332,1.334,1.337,1.340,1.345,1.350,1.356,1.362,1.369,1.375,1.381,1.385,1.388,1.388,1.386,1.382,1.375,1.366,1.356,1.345,1.335,1.326,1.318,1.311,1.306,1.300,1.293,1.286,1.280,1.277,1.279,1.279,1.278,1.277,1.275,1.272,1.270,1.268,1.266,1.263,1.261,1.259,1.257,1.256,1.256,1.256,1.257,1.259,1.262,1.266,1.270,1.275,1.280,1.286,1.292,1.298,1.305,1.311,1.318,1.324,1.330,1.336,1.342,1.348,1.353,1.358,1.363,1.368,1.372,1.375,1.379,1.381,1.384,1.386,1.388,1.389,1.390,1.390,1.390,1.389,1.389,1.388,1.386,1.385,1.383,1.382,1.380,1.379,1.377,1.375,1.374,1.373,1.372,1.370,1.369,1.368,1.366,1.365,1.363,1.360,1.357,1.354,1.349,1.345,1.339,1.333,1.326,1.318,1.310,1.302,1.294,1.286,1.279,1.272,1.267,1.263,1.259,1.257,1.255,1.253,1.251,1.248,1.245,1.243,1.245,1.258,1.286,1.334,1.398,1.462
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
