0.000,0.050,0.100,0.150,0.200,0.250,0.300,0.350,0.400,0.450,0.500,0.550,0.600,0.650,0.700,0.750,0.800,0.850,0.900,0.950,1.000,1.050,1.100,1.150,1.200,1.250,1.300,1.350,1.400,1.450,1.500,1.550,1.600,1.650,1.700,1.750,1.800,1.850,1.900,1.950,2.000,2.050,2.100,2.150,2.200,2.250,2.300,2.350,2.400,2.450
0.000,1.038,1.112,1.159,1.175,1.143,1.365,1.498,1.641,1.825,1.984,2.000,1.984,1.653,0.953,0.249,-0.348,-0.666,-0.638,-0.366,-0.173,0.236,0.122,0.290,0.754,0.074,0.061,0.049,0.037,0.026,0.016,0.008,0.002,-0.002,-0.005,-0.007,-0.007,-0.007,-0.007,-0.006,-0.005,-0.004,-0.003,-0.002,-0.002,-0.001,-0.000,-0.000,0.000,0.000
0.000,0.100,0.100,0.100,0.100,0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,-0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,-0.100,-0.100,-0.100,-0.100,0.009,0.009,0.010,0.010,0.011,0.011,0.011,0.010,0.009,0.007,0.005,0.002,0.001,0.000,0.000,0.001,0.002,0.003,0.003,0.004,0.003,0.003,0.002,0.001,0.000
1.500,1.400,1.400,1.400,1.400,1.400,1.400,1.400,1.400,1.400,1.462,1.600,1.600,1.600,1.600,1.600,1.400,1.400,1.400,1.400,1.400,1.400,1.600,1.601,1.601,1.400,1.441,1.454,1.466,1.474,1.478,1.477,1.473,1.467,1.462,1.461,1.465,1.473,1.480,1.485,1.486,1.483,1.477,1.471,1.466,1.465,1.470,1.479,1.489,1.497
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
