0.000,0.050,0.100,0.150,0.200,0.250,0.300,0.350,0.400,0.450,0.500,0.550,0.600,0.650,0.700,0.750,0.800,0.850,0.900,0.950,1.000,1.050,1.100,1.150,1.200,1.250,1.300,1.350,1.400,1.450,1.500,1.550,1.600,1.650,1.700,1.750,1.800,1.850,1.900,1.950,2.000,2.050,2.100,2.150,2.200,2.250,2.300,2.350,2.400,2.450,2.500,2.550,2.600,2.650,2.700,2.750,2.800,2.850,2.900,2.950,3.000,3.050,3.100,3.150,3.200,3.250,3.300,3.350,3.400,3.450,3.500,3.550,3.600,3.650,3.700,3.750,3.800,3.850,3.900,3.950,4.000,4.050,4.100,4.150,4.200,4.250,4.300,4.350,4.400,4.450,4.500,4.550,4.600,4.650,4.700,4.750,4.800,4.850,4.900,4.950,5.000,5.050,5.100,5.150,5.200,5.250,5.300,5.350,5.400,5.450,5.500,5.550,5.600,5.650,5.700,5.750,5.800,5.850,5.900,5.950,6.000,6.050,6.100,6.150,6.200,6.250,6.300,6.350,6.400,6.450,6.500,6.550,6.600,6.650,6.700,6.750,6.800,6.850,6.900,6.950,7.000,7.050,7.100,7.150,7.200,7.250,7.300,7.350,7.400,7.450,7.500,7.550,7.600,7.650,7.700,7.750,7.800,7.850,7.900,7.950
0.000,-0.026,-0.012,-0.002,0.004,0.007,0.009,0.010,0.011,0.013,0.014,0.016,0.017,0.018,0.020,0.021,0.023,0.024,0.026,0.028,0.030,0.032,0.034,0.036,0.038,0.040,0.041,0.044,0.046,0.050,0.054,0.060,0.066,0.074,0.083,0.094,0.107,0.122,0.140,0.161,0.188,0.219,0.256,0.299,0.347,0.399,0.451,0.502,0.548,0.590,0.629,0.682,0.723,0.753,0.777,0.795,0.813,0.831,0.849,0.866,0.879,0.886,0.886,0.880,0.868,0.851,0.829,0.803,0.774,0.741,0.705,0.668,0.628,0.587,0.545,0.501,0.456,0.410,0.363,0.316,0.269,0.224,0.180,0.138,0.098,0.060,0.024,-0.011,-0.046,-0.080,-0.115,-0.149,-0.184,-0.218,-0.252,-0.285,-0.318,-0.351,-0.384,-0.416,-0.448,-0.479,-0.508,-0.536,-0.560,-0.582,-0.601,-0.617,-0.629,-0.639,-0.646,-0.651,-0.653,-0.653,-0.652,-0.649,-0.644,-0.638,-0.630,-0.620,-0.609,-0.596,-0.582,-0.565,-0.548,-0.528,-0.506,-0.483,-0.457,-0.428,-0.396,-0.361,-0.324,-0.285,-0.245,-0.203,-0.161,-0.119,-0.079,-0.040,-0.004,0.027,0.055,0.078,0.096,0.111,0.125,0.138,0.154,0.176,0.206,0.245,0.294,0.350,0.411,0.472,0.528,0.576,0.616,0.650
0.000,-0.090,-0.057,-0.028,-0.006,0.010,0.021,0.028,0.031,0.031,0.030,0.027,0.024,0.021,0.019,0.017,0.016,0.017,0.018,0.020,0.023,0.025,0.028,0.030,0.031,0.031,0.031,0.029,0.027,0.026,0.025,0.025,0.028,0.034,0.044,0.059,0.079,0.104,0.133,0.166,0.202,0.239,0.277,0.313,0.346,0.374,0.394,0.407,0.409,0.402,0.390,0.388,0.369,0.336,0.291,0.238,0.180,0.122,0.067,0.018,-0.024,-0.063,-0.101,-0.138,-0.173,-0.208,-0.242,-0.273,-0.302,-0.327,-0.347,-0.364,-0.375,-0.381,-0.381,-0.376,-0.364,-0.347,-0.323,-0.292,-0.256,-0.215,-0.170,-0.122,-0.070,-0.015,0.041,0.098,0.154,0.209,0.260,0.306,0.347,0.380,0.407,0.425,0.436,0.439,0.433,0.421,0.401,0.374,0.341,0.302,0.258,0.209,0.157,0.102,0.045,-0.012,-0.071,-0.128,-0.184,-0.237,-0.288,-0.335,-0.377,-0.414,-0.444,-0.467,-0.483,-0.492,-0.493,-0.487,-0.473,-0.452,-0.423,-0.388,-0.347,-0.300,-0.250,-0.196,-0.140,-0.084,-0.029,0.023,0.071,0.113,0.149,0.178,0.200,0.216,0.226,0.233,0.238,0.244,0.250,0.258,0.267,0.277,0.289,0.306,0.329,0.357,0.391,0.426,0.460,0.488,0.506,0.509
1.500,1.521,1.508,1.497,1.488,1.480,1.474,1.472,1.471,1.472,1.475,1.478,1.482,1.486,1.490,1.493,1.497,1.499,1.501,1.502,1.502,1.502,1.501,1.499,1.497,1.494,1.491,1.488,1.485,1.482,1.480,1.479,1.478,1.479,1.481,1.485,1.490,1.497,1.505,1.513,1.522,1.531,1.538,1.542,1.544,1.541,1.534,1.522,1.506,1.486,1.465,1.442,1.421,1.404,1.395,1.396,1.407,1.427,1.451,1.475,1.496,1.507,1.512,1.511,1.504,1.494,1.482,1.470,1.461,1.454,1.451,1.453,1.459,1.469,1.483,1.499,1.513,1.523,1.526,1.523,1.515,1.506,1.496,1.485,1.475,1.466,1.458,1.452,1.449,1.448,1.451,1.457,1.466,1.477,1.488,1.499,1.509,1.517,1.522,1.525,1.525,1.522,1.518,1.512,1.505,1.497,1.489,1.481,1.473,1.466,1.459,1.453,1.448,1.444,1.441,1.441,1.442,1.446,1.451,1.459,1.469,1.479,1.490,1.500,1.508,1.513,1.515,1.514,1.511,1.505,1.499,1.492,1.486,1.479,1.472,1.466,1.459,1.452,1.446,1.440,1.435,1.432,1.431,1.433,1.439,1.448,1.461,1.478,1.498,1.521,1.543,1.564,1.581,1.592,1.595,1.589,1.573,1.549,1.522,1.503
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
