0.000,0.050,0.100,0.150,0.200,0.250,0.300,0.350,0.400,0.450,0.500,0.550,0.600,0.650,0.700,0.750,0.800,0.850,0.900,0.950,1.000,1.050,1.100,1.150,1.200,1.250,1.300,1.350,1.400,1.450,1.500,1.550,1.600,1.650,1.700,1.750,1.800,1.850,1.900,1.950,2.000,2.050,2.100,2.150,2.200,2.250,2.300,2.350,2.400,2.450,2.500,2.550,2.600,2.650,2.700,2.750,2.800,2.850,2.900,2.950,3.000,3.050,3.100,3.150,3.200,3.250,3.300,3.350,3.400,3.450,3.500,3.550,3.600,3.650,3.700,3.750,3.800,3.850,3.900,3.950,4.000,4.050,4.100,4.150,4.200,4.250,4.300,4.350,4.400,4.450,4.500,4.550,4.600,4.650,4.700,4.750,4.800,4.850,4.900,4.950,5.000,5.050,5.100,5.150,5.200,5.250,5.300,5.350,5.400,5.450,5.500,5.550,5.600,5.650,5.700,5.750,5.800,5.850,5.900,5.950,6.000,6.050,6.100,6.150,6.200,6.250,6.300,6.350,6.400,6.450,6.500,6.550,6.600,6.650,6.700,6.750,6.800,6.850,6.900,6.950,7.000,7.050,7.100,7.150,7.200,7.250,7.300,7.350,7.400,7.450,7.500,7.550,7.600,7.650,7.700,7.750,7.800,7.850,7.900,7.950
0.000,0.068,0.050,0.035,0.024,0.017,0.014,0.013,0.013,0.014,0.015,0.016,0.017,0.019,0.022,0.026,0.030,0.035,0.041,0.046,0.051,0.056,0.061,0.065,0.069,0.072,0.075,0.077,0.078,0.078,0.078,0.077,0.075,0.075,0.076,0.079,0.086,0.097,0.113,0.133,0.159,0.190,0.225,0.265,0.310,0.361,0.415,0.474,0.533,0.593,0.651,0.721,0.774,0.809,0.827,0.835,0.839,0.844,0.853,0.867,0.881,0.894,0.904,0.912,0.914,0.911,0.903,0.888,0.867,0.840,0.807,0.768,0.725,0.678,0.629,0.577,0.525,0.472,0.420,0.368,0.319,0.271,0.226,0.182,0.140,0.100,0.061,0.023,-0.014,-0.051,-0.087,-0.123,-0.160,-0.196,-0.232,-0.267,-0.302,-0.336,-0.369,-0.401,-0.431,-0.459,-0.485,-0.509,-0.531,-0.551,-0.569,-0.584,-0.598,-0.608,-0.617,-0.622,-0.626,-0.627,-0.627,-0.624,-0.620,-0.614,-0.606,-0.597,-0.586,-0.574,-0.560,-0.545,-0.527,-0.508,-0.486,-0.461,-0.433,-0.402,-0.368,-0.331,-0.291,-0.249,-0.206,-0.163,-0.120,-0.078,-0.037,0.001,0.036,0.068,0.096,0.119,0.139,0.154,0.167,0.179,0.193,0.212,0.238,0.272,0.314,0.363,0.416,0.469,0.521,0.567,0.610,0.648
0.000,0.160,0.112,0.072,0.042,0.020,0.004,-0.005,-0.009,-0.009,-0.005,0.002,0.010,0.020,0.030,0.039,0.047,0.054,0.060,0.064,0.067,0.069,0.071,0.072,0.073,0.072,0.072,0.070,0.068,0.066,0.063,0.061,0.060,0.060,0.063,0.070,0.082,0.098,0.119,0.145,0.175,0.209,0.245,0.283,0.321,0.359,0.394,0.422,0.442,0.452,0.454,0.463,0.453,0.427,0.390,0.347,0.302,0.256,0.209,0.161,0.111,0.060,0.007,-0.047,-0.101,-0.155,-0.208,-0.260,-0.309,-0.354,-0.394,-0.426,-0.451,-0.468,-0.476,-0.474,-0.464,-0.446,-0.418,-0.382,-0.338,-0.287,-0.229,-0.165,-0.097,-0.025,0.048,0.121,0.192,0.261,0.325,0.382,0.433,0.476,0.510,0.535,0.551,0.557,0.554,0.542,0.522,0.493,0.457,0.414,0.365,0.311,0.253,0.192,0.128,0.063,-0.003,-0.068,-0.132,-0.195,-0.254,-0.310,-0.362,-0.409,-0.450,-0.485,-0.513,-0.533,-0.546,-0.550,-0.545,-0.531,-0.507,-0.474,-0.432,-0.381,-0.321,-0.254,-0.181,-0.104,-0.026,0.051,0.123,0.189,0.245,0.292,0.327,0.350,0.363,0.366,0.360,0.347,0.329,0.311,0.296,0.289,0.293,0.310,0.339,0.376,0.415,0.452,0.480,0.499,0.504,0.505
1.500,1.488,1.501,1.506,1.511,1.517,1.523,1.528,1.531,1.534,1.535,1.534,1.533,1.530,1.526,1.523,1.519,1.516,1.514,1.513,1.512,1.512,1.512,1.512,1.512,1.512,1.511,1.511,1.509,1.508,1.507,1.506,1.506,1.505,1.506,1.506,1.508,1.510,1.514,1.518,1.523,1.528,1.533,1.538,1.541,1.541,1.538,1.532,1.524,1.514,1.504,1.496,1.489,1.484,1.480,1.478,1.476,1.477,1.484,1.494,1.505,1.510,1.510,1.505,1.497,1.489,1.484,1.482,1.484,1.490,1.497,1.506,1.514,1.522,1.527,1.531,1.532,1.532,1.529,1.524,1.518,1.510,1.502,1.493,1.485,1.477,1.471,1.466,1.464,1.464,1.466,1.470,1.476,1.484,1.493,1.502,1.511,1.519,1.527,1.534,1.540,1.544,1.547,1.548,1.547,1.545,1.541,1.536,1.529,1.522,1.514,1.508,1.502,1.498,1.495,1.495,1.496,1.499,1.502,1.506,1.511,1.514,1.518,1.520,1.521,1.521,1.520,1.518,1.513,1.508,1.500,1.492,1.483,1.474,1.467,1.461,1.459,1.459,1.462,1.468,1.475,1.483,1.491,1.497,1.501,1.503,1.504,1.505,1.507,1.512,1.521,1.534,1.547,1.559,1.568,1.575,1.576,1.569,1.549,1.525
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
