0.000,0.050,0.100,0.150,0.200,0.250,0.300,0.350,0.400,0.450,0.500,0.550,0.600,0.650,0.700,0.750,0.800,0.850,0.900,0.950,1.000,1.050,1.100,1.150,1.200,1.250,1.300,1.350,1.400,1.450,1.500,1.550,1.600,1.650,1.700,1.750,1.800,1.850,1.900,1.950,2.000,2.050,2.100,2.150,2.200,2.250,2.300,2.350,2.400,2.450,2.500,2.550,2.600,2.650,2.700,2.750,2.800,2.850,2.900,2.950,3.000,3.050,3.100,3.150,3.200,3.250,3.300,3.350,3.400,3.450,3.500,3.550,3.600,3.650,3.700,3.750,3.800,3.850,3.900,3.950,4.000,4.050,4.100,4.150,4.200,4.250,4.300,4.350,4.400,4.450,4.500,4.550,4.600,4.650,4.700,4.750,4.800,4.850,4.900,4.950,5.000,5.050,5.100,5.150,5.200,5.250,5.300,5.350,5.400,5.450,5.500,5.550,5.600,5.650,5.700,5.750,5.800,5.850,5.900,5.950,6.000,6.050,6.100,6.150,6.200,6.250,6.300,6.350,6.400,6.450,6.500,6.550,6.600,6.650,6.700,6.750,6.800,6.850,6.900,6.950,7.000,7.050,7.100,7.150,7.200,7.250,7.300,7.350,7.400,7.450,7.500,7.550,7.600,7.650,7.700,7.750,7.800,7.850,7.900,7.950
0.000,-0.054,-0.034,-0.020,-0.010,-0.005,-0.002,-0.000,0.001,0.002,0.004,0.006,0.008,0.010,0.013,0.015,0.018,0.020,0.022,0.025,0.027,0.029,0.032,0.034,0.035,0.037,0.039,0.041,0.044,0.047,0.051,0.056,0.061,0.068,0.077,0.086,0.098,0.112,0.129,0.150,0.176,0.207,0.245,0.288,0.337,0.389,0.442,0.493,0.541,0.582,0.620,0.672,0.710,0.737,0.756,0.772,0.787,0.804,0.823,0.842,0.857,0.865,0.866,0.861,0.850,0.834,0.813,0.788,0.760,0.729,0.696,0.660,0.622,0.582,0.540,0.498,0.455,0.411,0.367,0.322,0.278,0.234,0.190,0.147,0.104,0.062,0.020,-0.022,-0.062,-0.102,-0.140,-0.178,-0.215,-0.251,-0.285,-0.318,-0.350,-0.381,-0.410,-0.438,-0.465,-0.490,-0.513,-0.535,-0.555,-0.574,-0.591,-0.606,-0.620,-0.631,-0.641,-0.650,-0.656,-0.660,-0.663,-0.664,-0.662,-0.659,-0.653,-0.645,-0.635,-0.622,-0.606,-0.588,-0.567,-0.544,-0.518,-0.490,-0.461,-0.429,-0.397,-0.363,-0.328,-0.292,-0.254,-0.216,-0.177,-0.138,-0.099,-0.061,-0.027,0.003,0.027,0.045,0.057,0.066,0.072,0.080,0.094,0.119,0.156,0.207,0.270,0.343,0.419,0.491,0.553,0.599,0.631,0.655
0.000,-0.055,-0.032,-0.013,0.002,0.014,0.022,0.026,0.028,0.028,0.027,0.025,0.023,0.021,0.020,0.021,0.022,0.024,0.027,0.030,0.034,0.037,0.040,0.042,0.043,0.042,0.041,0.039,0.036,0.033,0.031,0.030,0.032,0.037,0.047,0.061,0.081,0.107,0.138,0.173,0.211,0.251,0.291,0.329,0.363,0.392,0.414,0.426,0.430,0.423,0.411,0.409,0.389,0.354,0.306,0.250,0.190,0.130,0.073,0.022,-0.023,-0.064,-0.101,-0.137,-0.170,-0.202,-0.233,-0.262,-0.290,-0.315,-0.336,-0.354,-0.368,-0.375,-0.377,-0.372,-0.361,-0.342,-0.317,-0.285,-0.247,-0.204,-0.156,-0.104,-0.050,0.006,0.063,0.118,0.172,0.223,0.270,0.313,0.350,0.381,0.405,0.422,0.432,0.435,0.430,0.419,0.400,0.375,0.343,0.306,0.263,0.217,0.166,0.112,0.057,-0.001,-0.058,-0.116,-0.172,-0.226,-0.278,-0.325,-0.368,-0.406,-0.437,-0.462,-0.480,-0.490,-0.492,-0.485,-0.471,-0.448,-0.417,-0.379,-0.334,-0.284,-0.230,-0.173,-0.115,-0.057,-0.002,0.050,0.096,0.136,0.169,0.196,0.216,0.231,0.240,0.246,0.249,0.251,0.252,0.255,0.262,0.273,0.290,0.311,0.335,0.359,0.383,0.408,0.436,0.465,0.490,0.503
1.500,1.533,1.496,1.468,1.447,1.431,1.419,1.409,1.401,1.395,1.390,1.387,1.384,1.382,1.380,1.379,1.378,1.377,1.376,1.375,1.373,1.371,1.369,1.367,1.364,1.361,1.359,1.356,1.354,1.352,1.350,1.349,1.349,1.349,1.350,1.352,1.354,1.358,1.362,1.367,1.373,1.378,1.382,1.385,1.386,1.384,1.379,1.371,1.359,1.344,1.328,1.310,1.292,1.276,1.262,1.252,1.247,1.248,1.252,1.258,1.264,1.263,1.259,1.254,1.248,1.242,1.238,1.234,1.232,1.232,1.234,1.237,1.243,1.249,1.257,1.266,1.276,1.285,1.295,1.304,1.313,1.321,1.329,1.336,1.342,1.347,1.352,1.356,1.359,1.362,1.364,1.366,1.368,1.369,1.371,1.372,1.373,1.374,1.375,1.377,1.378,1.380,1.381,1.383,1.385,1.387,1.389,1.392,1.394,1.396,1.399,1.401,1.404,1.406,1.408,1.411,1.413,1.414,1.416,1.417,1.419,1.419,1.420,1.420,1.419,1.418,1.417,1.415,1.412,1.408,1.404,1.398,1.392,1.385,1.376,1.366,1.355,1.343,1.330,1.315,1.300,1.284,1.269,1.255,1.243,1.233,1.227,1.224,1.225,1.229,1.235,1.241,1.245,1.246,1.242,1.239,1.244,1.273,1.334,1.423
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
