0.000,0.050,0.100,0.150,0.200,0.250,0.300,0.350,0.400,0.450,0.500,0.550,0.600,0.650,0.700,0.750,0.800,0.850,0.900,0.950,1.000,1.050,1.100,1.150,1.200,1.250,1.300,1.350,1.400,1.450,1.500,1.550,1.600,1.650,1.700,1.750,1.800,1.850,1.900,1.950,2.000,2.050,2.100,2.150,2.200,2.250,2.300,2.350,2.400,2.450,2.500,2.550,2.600,2.650,2.700,2.750,2.800,2.850,2.900,2.950,3.000,3.050,3.100,3.150,3.200,3.250,3.300,3.350,3.400,3.450,3.500,3.550,3.600,3.650,3.700,3.750,3.800,3.850,3.900,3.950,4.000,4.050,4.100,4.150,4.200,4.250,4.300,4.350,4.400,4.450,4.500,4.550,4.600,4.650,4.700,4.750,4.800,4.850,4.900,4.950,5.000,5.050,5.100,5.150,5.200,5.250,5.300,5.350,5.400,5.450,5.500,5.550,5.600,5.650,5.700,5.750,5.800,5.850,5.900,5.950,6.000,6.050,6.100,6.150,6.200,6.250,6.300,6.350,6.400,6.450,6.500,6.550,6.600,6.650,6.700,6.750,6.800,6.850,6.900,6.950,7.000,7.050,7.100,7.150,7.200,7.250,7.300,7.350,7.400,7.450,7.500,7.550,7.600,7.650,7.700,7.750,7.800,7.850,7.900,7.950
0.000,-0.044,-0.030,-0.017,-0.006,0.004,0.012,0.019,0.024,0.027,0.030,0.032,0.033,0.034,0.034,0.035,0.035,0.036,0.036,0.036,0.036,0.035,0.035,0.034,0.033,0.032,0.031,0.030,0.030,0.032,0.035,0.040,0.047,0.057,0.069,0.084,0.103,0.125,0.151,0.181,0.215,0.252,0.292,0.334,0.377,0.419,0.459,0.496,0.528,0.557,0.586,0.633,0.670,0.698,0.719,0.736,0.749,0.762,0.774,0.788,0.801,0.815,0.827,0.835,0.840,0.839,0.833,0.821,0.804,0.783,0.758,0.729,0.696,0.659,0.619,0.574,0.527,0.476,0.425,0.372,0.320,0.268,0.218,0.170,0.123,0.077,0.034,-0.008,-0.047,-0.085,-0.121,-0.156,-0.189,-0.223,-0.255,-0.288,-0.320,-0.352,-0.384,-0.415,-0.446,-0.475,-0.503,-0.530,-0.554,-0.575,-0.594,-0.610,-0.623,-0.633,-0.640,-0.645,-0.648,-0.648,-0.645,-0.640,-0.631,-0.620,-0.605,-0.589,-0.570,-0.551,-0.530,-0.510,-0.489,-0.468,-0.446,-0.423,-0.398,-0.371,-0.342,-0.311,-0.279,-0.245,-0.211,-0.177,-0.144,-0.112,-0.083,-0.056,-0.030,-0.005,0.020,0.045,0.071,0.098,0.128,0.159,0.192,0.227,0.265,0.303,0.344,0.386,0.428,0.472,0.515,0.559,0.602,0.644
0.000,-0.089,-0.059,-0.033,-0.011,0.005,0.018,0.027,0.033,0.036,0.036,0.035,0.033,0.031,0.028,0.026,0.023,0.022,0.021,0.021,0.021,0.022,0.023,0.024,0.026,0.027,0.028,0.030,0.032,0.035,0.038,0.044,0.051,0.061,0.074,0.090,0.109,0.131,0.157,0.184,0.214,0.244,0.274,0.301,0.326,0.346,0.359,0.366,0.364,0.356,0.344,0.345,0.331,0.302,0.260,0.209,0.152,0.094,0.039,-0.011,-0.053,-0.087,-0.117,-0.145,-0.173,-0.200,-0.227,-0.254,-0.279,-0.302,-0.321,-0.335,-0.345,-0.350,-0.349,-0.344,-0.334,-0.320,-0.301,-0.276,-0.247,-0.213,-0.174,-0.130,-0.084,-0.034,0.019,0.073,0.127,0.180,0.232,0.280,0.323,0.359,0.388,0.409,0.420,0.422,0.414,0.398,0.375,0.345,0.309,0.270,0.227,0.181,0.133,0.083,0.031,-0.022,-0.076,-0.130,-0.183,-0.234,-0.284,-0.330,-0.372,-0.409,-0.440,-0.465,-0.482,-0.492,-0.494,-0.488,-0.474,-0.453,-0.426,-0.392,-0.354,-0.311,-0.265,-0.217,-0.166,-0.114,-0.061,-0.008,0.043,0.091,0.135,0.172,0.202,0.224,0.236,0.241,0.239,0.232,0.225,0.219,0.218,0.222,0.233,0.250,0.273,0.301,0.335,0.372,0.412,0.448,0.477,0.494
1.500,1.487,1.486,1.485,1.482,1.480,1.478,1.476,1.475,1.475,1.476,1.478,1.480,1.482,1.484,1.486,1.487,1.487,1.487,1.487,1.485,1.483,1.481,1.478,1.475,1.472,1.469,1.467,1.465,1.464,1.463,1.464,1.467,1.471,1.477,1.484,1.494,1.504,1.515,1.526,1.537,1.545,1.551,1.553,1.552,1.546,1.537,1.525,1.510,1.494,1.480,1.469,1.458,1.449,1.442,1.437,1.434,1.434,1.437,1.443,1.449,1.450,1.447,1.443,1.439,1.436,1.434,1.435,1.437,1.441,1.446,1.452,1.456,1.461,1.465,1.469,1.474,1.481,1.487,1.493,1.496,1.497,1.496,1.493,1.488,1.481,1.475,1.469,1.463,1.460,1.457,1.457,1.459,1.463,1.468,1.475,1.482,1.491,1.499,1.507,1.514,1.517,1.518,1.514,1.506,1.494,1.480,1.464,1.448,1.433,1.421,1.411,1.406,1.405,1.409,1.417,1.428,1.442,1.457,1.471,1.485,1.497,1.506,1.514,1.519,1.523,1.526,1.527,1.526,1.524,1.520,1.513,1.505,1.494,1.483,1.471,1.460,1.451,1.444,1.439,1.439,1.441,1.448,1.457,1.467,1.478,1.488,1.494,1.497,1.499,1.501,1.505,1.509,1.515,1.524,1.539,1.557,1.568,1.560,1.529
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
